百德,	4563
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/07/30,7123,51.80,52.00,51.20,52.00,+0.20,8,367846
108/07/31,7000,52.00,52.00,51.30,52.00,0.00,7,362600
108/08/01,6000,51.00,52.00,51.00,52.00,0.00,6,308000
108/08/02,12000,50.10,50.80,50.10,50.80,-1.20,11,606700
108/08/05,9000,50.20,50.30,50.10,50.30,-0.50,7,452000
108/08/06,9000,49.50,50.00,49.50,50.00,-0.30,7,446900
108/08/07,6000,50.00,51.00,50.00,51.00,+1.00,5,305000
108/08/08,0,---,---,---,---,---,0,0
108/08/12,9000,50.20,50.50,50.00,50.50,-0.50,6,451200
108/08/13,8000,50.10,50.70,50.00,50.70,+0.20,11,401998
108/08/14,4000,50.30,50.30,50.10,50.20,-0.50,4,200800
108/08/15,12000,50.60,50.80,50.20,50.20,0.00,8,604200
108/08/16,18000,50.10,50.20,50.00,50.00,-0.20,9,900900
108/08/19,11000,50.00,50.00,50.00,50.00,0.00,8,550000
108/08/20,16000,50.00,50.00,49.50,49.95,-0.05,13,795850
108/08/21,1000,50.00,50.00,50.00,50.00,+0.05,1,50000
108/08/22,6000,50.00,50.50,50.00,50.00,0.00,6,300500
108/08/23,9050,50.00,50.20,49.75,50.20,+0.20,8,452500
108/08/26,3000,50.10,50.10,50.00,50.00,-0.20,2,150100
108/08/27,14000,50.00,50.00,49.60,49.95,-0.05,9,697800
108/08/28,350,---,---,---,---,---,1,17482
108/08/29,10000,47.60,49.50,47.60,49.50,-0.45,10,493000
108/08/30,7000,49.95,49.95,49.95,49.95,+0.45,6,349650
108/09/02,0,---,---,---,---,---,0,0
108/09/03,11020,49.95,49.95,49.30,49.40,-0.55,9,544828
108/09/04,9000,49.25,49.95,49.25,49.95,+0.55,7,446900
108/09/05,0,---,---,---,---,---,0,0
108/09/06,6000,49.30,49.40,49.15,49.40,-0.55,6,295600
108/09/09,6000,49.20,49.20,49.10,49.20,-0.20,5,294900
108/09/10,13020,49.20,49.20,48.60,48.80,-0.40,13,635390
108/09/11,2000,49.80,49.80,49.80,49.80,+1.00,2,99600
108/09/12,13000,51.00,52.00,50.10,50.10,+0.30,13,662700
108/09/16,6000,50.10,50.10,49.80,49.80,-0.30,6,299900
108/09/17,2000,49.85,50.00,49.85,50.00,+0.20,2,99850
108/09/18,11000,49.90,50.10,49.50,50.10,+0.10,7,549600
108/09/19,13000,50.90,51.30,50.50,51.20,+1.10,11,663500
108/09/20,8000,50.00,50.50,50.00,50.50,-0.70,8,400600
108/09/23,5000,50.00,50.00,49.65,49.65,-0.85,4,249650
108/09/24,8000,49.85,49.85,48.50,48.50,-1.15,8,393250
108/09/25,5025,50.80,50.80,49.00,49.00,+0.50,6,249125
108/09/26,18147,49.50,50.20,49.50,50.00,+1.00,23,907663
108/09/27,33108,50.10,50.30,50.00,50.10,+0.10,27,1658309
108/10/01,45000,50.20,50.20,49.80,50.10,0.00,25,2249450
108/10/02,15000,50.00,50.00,49.20,49.30,-0.80,14,740650
108/10/03,25000,48.50,49.00,48.50,49.00,,18,1214200
108/10/04,4000,49.10,49.50,49.00,49.50,+0.50,4,197100
108/10/07,16000,50.10,50.20,50.10,50.10,+0.60,13,802300
108/10/08,7000,50.10,50.20,49.60,49.60,-0.50,6,348950
108/10/09,4000,49.60,49.60,48.55,48.55,-1.05,3,197150
108/10/14,20000,48.65,49.00,48.65,49.00,+0.45,12,979450
108/10/15,8000,49.00,49.50,49.00,49.50,+0.50,6,394450
108/10/16,100,---,---,---,---,---,1,4950
108/10/17,4000,49.90,49.95,49.90,49.90,+0.40,4,199650
108/10/18,8375,48.65,48.75,48.65,48.75,-1.15,8,407850
108/10/21,22387,48.90,49.10,48.90,49.10,+0.35,23,1096300
108/10/22,35375,49.10,50.00,49.10,49.70,+0.60,36,1761236
108/10/23,39000,49.80,49.80,49.60,49.60,-0.10,24,1939550
108/10/24,21100,49.60,49.60,49.00,49.10,-0.50,18,1035909
108/10/25,15187,49.10,49.50,49.00,49.50,+0.40,14,750856
108/10/28,32240,49.10,50.00,48.50,50.00,+0.50,26,1600298
108/10/29,22178,50.00,50.40,49.55,49.55,-0.45,22,1108019
108/10/30,23187,49.80,50.30,49.50,50.20,+0.65,22,1158437
108/10/31,10000,50.20,50.20,49.65,50.20,0.00,10,499600
108/11/01,31000,49.55,50.30,49.50,49.50,-0.70,25,1544000
108/11/04,396768,47.50,47.50,46.00,47.05,-2.45,339,18640516
108/11/05,330344,46.50,50.00,46.50,48.90,+1.85,222,16033933
