沛波,	6248
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/05/18,0,---,---,---,---,---,0,0
105/05/19,1000,26.00,26.00,26.00,26.00,0.00,1,26000
105/05/20,1000,26.20,26.20,26.20,26.20,+0.20,1,26200
105/05/23,2001,25.20,25.95,25.20,25.95,-0.25,3,51175
105/05/24,3,---,---,---,---,---,3,75
105/05/25,0,---,---,---,---,---,0,0
105/05/26,3195,26.60,26.60,25.35,25.35,-0.80,6,82241
105/05/27,1741,26.50,26.50,26.50,26.50,+1.15,6,44654
105/05/30,7248,25.15,25.60,24.30,25.60,-0.90,9,179912
105/05/31,4000,25.10,25.50,24.55,25.50,-0.10,4,100650
105/06/01,0,---,---,---,---,---,0,0
105/06/02,4300,24.50,25.35,24.45,24.55,-0.90,5,106215
105/06/03,1462,25.40,25.40,25.40,25.40,+0.85,2,37134
105/06/04,2000,25.15,25.55,25.15,25.55,+0.15,2,50700
105/06/06,2000,25.50,25.50,24.65,24.65,-0.90,2,50150
105/06/07,1000,25.35,25.35,25.35,25.35,+0.70,1,25350
105/06/08,1000,25.35,25.35,25.35,25.35,0.00,1,25350
105/06/13,104,---,---,---,---,---,3,2526
105/06/14,1001,25.50,25.50,25.50,25.50,+0.15,2,25524
105/06/15,17000,25.50,26.45,25.50,26.15,+0.65,14,440850
105/06/16,4000,26.55,26.55,25.50,25.50,-0.65,4,103350
105/06/17,1192,26.30,26.30,26.30,26.30,+0.80,3,31292
105/06/20,1000,26.75,26.75,26.75,26.75,+0.45,1,26750
105/06/21,0,---,---,---,---,---,0,0
105/06/22,1186,26.60,26.60,26.60,26.60,+0.05,2,31305
105/06/23,0,---,---,---,---,---,0,0
105/06/24,4000,26.80,26.80,25.00,25.75,-0.60,4,102600
105/06/27,0,---,---,---,---,---,0,0
105/06/28,1151,26.40,26.40,26.40,26.40,+0.75,2,30190
105/06/29,2091,27.40,27.40,26.95,26.95,+0.55,3,56679
105/06/30,4392,25.05,25.90,25.05,25.90,-1.05,8,110888
105/07/01,5914,25.85,25.85,25.05,25.70,-0.20,9,147328
105/07/04,6510,25.10,25.50,25.00,25.00,-0.70,9,162492
105/07/05,7000,24.40,24.45,23.60,24.45,-0.55,5,170000
105/07/06,1000,24.40,24.40,24.40,24.40,-0.05,1,24400
105/07/07,1186,24.70,24.70,24.70,24.70,+0.30,3,29070
105/07/11,0,---,---,---,---,---,0,0
105/07/12,1000,24.90,24.90,24.90,24.90,+0.50,1,24900
105/07/13,0,---,---,---,---,---,0,0
105/07/14,0,---,---,---,---,---,0,0
105/07/15,7000,24.65,24.85,24.65,24.85,+0.20,3,172750
105/07/18,5430,25.45,25.45,24.65,24.65,-0.20,6,135563
105/07/19,8326,24.95,25.55,24.95,25.55,+0.90,10,210785
105/07/20,3021,26.20,26.20,24.80,25.40,-0.15,4,76910
105/07/21,3366,26.60,26.60,25.20,26.00,+0.60,6,86912
105/07/22,1000,26.85,26.85,26.85,26.85,+0.85,1,26850
105/07/25,3000,25.05,25.30,24.70,24.70,-2.15,3,75050
105/07/26,3000,25.50,25.60,25.45,25.45,+0.75,3,76550
105/07/27,5000,24.55,25.20,24.55,25.20,-0.25,5,124100
105/07/28,1826,24.95,24.95,24.95,24.95,-0.25,7,45557
105/07/29,5500,24.20,24.80,23.10,24.80,-0.15,7,131249
105/08/01,33743,24.55,24.55,24.55,24.55,-0.25,2,827944
105/08/02,209,---,---,---,---,---,9,4807
105/08/03,4002,24.25,24.30,24.25,24.25,-0.05,5,97146
105/08/04,40491,24.80,26.60,24.00,25.45,+1.20,32,1041981
105/08/05,18002,26.85,26.85,24.00,24.80,-0.65,17,450598
105/08/08,2826,24.70,24.75,24.70,24.75,-0.05,4,69191
105/08/09,4000,24.75,24.75,24.15,24.15,-0.60,4,98000
105/08/10,1500,24.70,24.70,24.70,24.70,+0.55,3,36400
105/08/11,2,---,---,---,---,---,2,48
105/08/12,7791,24.75,24.75,23.50,23.75,-0.60,13,186000
105/08/15,4017,24.60,24.60,24.20,24.20,+0.45,21,97758
105/08/16,1000,24.20,24.20,24.20,24.20,0.00,1,24200
105/08/17,10102,24.60,24.60,24.25,24.30,+0.10,7,246442
105/08/18,2598,23.45,23.95,23.45,23.95,-0.35,6,61719
105/08/19,4,---,---,---,---,---,4,92
