信立,	4303
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/05/09,4001,13.65,13.65,13.65,13.65,-0.15,3,54613
105/05/10,4001,13.50,13.50,13.20,13.20,-0.45,4,53113
105/05/11,26528,13.30,13.75,13.15,13.15,-0.05,19,353014
105/05/12,79034,13.00,13.10,13.00,13.10,-0.05,12,1029292
105/05/13,51726,13.00,13.00,13.00,13.00,-0.10,5,672364
105/05/16,82000,13.05,13.30,13.05,13.05,+0.05,14,1070750
105/05/17,16001,13.00,13.35,13.00,13.35,+0.30,3,208363
105/05/18,75000,13.00,13.35,13.00,13.10,-0.25,16,977700
105/05/19,55001,13.15,13.15,13.15,13.15,+0.05,13,723263
105/05/20,40159,13.00,13.25,13.00,13.25,+0.10,7,524432
105/05/23,53000,13.10,13.20,13.10,13.20,-0.05,10,694600
105/05/24,69000,13.00,13.00,13.00,13.00,-0.20,10,897000
105/05/25,46000,13.20,13.20,13.05,13.20,+0.20,7,601200
105/05/26,83000,13.10,13.40,13.05,13.05,-0.15,20,1091300
105/05/27,35050,13.15,13.15,13.10,13.10,+0.05,7,460650
105/05/30,18002,13.05,13.10,13.05,13.10,0.00,6,235026
105/05/31,54002,13.05,13.05,13.00,13.00,-0.10,9,702576
105/06/01,0,---,---,---,---,---,0,0
105/06/02,57000,13.05,13.05,13.00,13.00,-0.05,10,743500
105/06/03,65905,13.05,13.05,13.05,13.05,+0.05,8,859924
105/06/04,1000,13.05,13.05,13.05,13.05,0.00,1,13050
105/06/06,0,---,---,---,---,---,0,0
105/06/07,182120,13.20,14.00,13.00,13.40,+0.30,50,2489645
105/06/08,89598,14.40,14.40,13.55,13.70,+0.30,41,1239132
105/06/13,14007,13.70,13.75,13.30,13.45,-0.25,14,190491
105/06/14,2002,13.50,13.50,13.45,13.45,0.00,3,26976
105/06/15,4,---,---,---,---,---,4,52
105/06/16,84030,13.50,13.80,13.50,13.50,+0.05,19,1137202
105/06/17,124006,13.80,14.05,13.60,13.80,+0.30,37,1732478
105/06/20,58003,13.70,13.70,13.55,13.60,-0.20,12,787939
105/06/21,80000,13.60,13.95,13.60,13.60,0.00,25,1101000
105/06/22,64001,13.90,14.00,13.60,13.70,+0.10,17,878713
105/06/23,71001,13.95,14.10,13.90,13.90,+0.20,13,991013
105/06/24,53000,13.60,13.60,13.30,13.35,-0.55,7,708000
105/06/27,72003,13.40,13.90,13.40,13.60,+0.25,20,971289
105/06/28,84033,13.75,14.00,13.50,13.50,-0.10,38,1164096
105/06/29,59001,13.65,13.70,13.65,13.65,+0.15,11,805463
105/06/30,30004,13.90,13.95,13.70,13.95,+0.30,17,418206
105/07/01,11057,13.95,13.95,13.95,13.95,0.00,9,154242
105/07/04,8001,14.00,14.00,13.95,13.95,0.00,6,111863
105/07/05,35032,14.60,14.60,14.00,14.00,+0.05,20,497198
105/07/06,2250,14.00,14.00,14.00,14.00,0.00,4,31474
105/07/07,0,---,---,---,---,---,0,0
105/07/11,13004,14.00,14.00,13.95,13.95,-0.05,9,181802
105/07/12,1001,14.05,14.05,14.05,14.05,+0.10,2,14064
105/07/13,9030,14.00,14.00,14.00,14.00,-0.05,6,126416
